# Date: 2019/05/02
# Synergy kernel input data
0	1
2.83	1.00059
5.66	1.00256
8.49	1.00354
11.31	1.0063
14.14	1.00728
16.97	1.00865
19.8	1.01023
22.63	1.01416
25.46	1.01711
28.28	1.01908
31.11	1.02065
33.94	1.02242
36.77	1.0236
39.6	1.02695
42.43	1.02675
45.25	1.02832
48.08	1.02813
50.91	1.02852
53.74	1.02989
56.57	1.0297
59.4	1.03049
62.23	1.03206
65.05	1.03107
67.88	1.03364
70.71	1.0358
73.54	1.03678
76.37	1.04013
79.2	1.04072
82.02	1.04248
84.85	1.04544
87.68	1.04701
90.51	1.04917
93.34	1.05055
96.17	1.05232
98.99	1.05586
101.82	1.05625
104.65	1.05566
107.48	1.05684
110.31	1.05547
113.14	1.05704
115.97	1.05704
118.79	1.05606
121.62	1.05704
124.45	1.05763
127.28	1.05744
130.11	1.05704
132.94	1.06039
135.76	1.05822
138.59	1.05999
141.42	1.06176
144.25	1.05999
147.08	1.06058
149.91	1.06078
152.74	1.06196
155.56	1.06018
158.39	1.06196
161.22	1.05999
164.05	1.05842
166.88	1.05704
169.71	1.05704
172.53	1.05724
175.36	1.05625
178.19	1.0535
181.02	1.05251
183.85	1.05271
186.68	1.05271
189.5	1.05055
192.33	1.05193
195.16	1.05055
197.99	1.05015
200.82	1.04897
203.65	1.04858
206.48	1.04386
209.3	1.03914
212.13	1.03108
214.96	1.02222
217.79	1.01278
220.62	1.00039
223.45	0.98899
226.27	0.97698
229.1	0.96164
231.93	0.9402
234.76	0.90716
237.59	0.85975
240.42	0.80625
243.24	0.75002
246.07	0.6902
248.9	0.61349
251.73	0.43985
254.56	0.20334
257.39	0.09939
260.22	0.07634
263.04	0.06851
265.87	0.06332
268.7	0.0593
271.53	0.05606
274.36	0.0534
277.19	0.05047
280.01	0.04817
282.84	0.04597
285.67	0.0441
288.5	0.04168
291.33	0.03973
294.16	0.03761
296.98	0.03601
299.81	0.03411
302.64	0.03273
303.77	0.03212
