# Date: 2008/01/08
# Artiste 2 (M5166) kernel input data
0.0000	0.0000	10.0000	20.0000	30.0000	40.0000	50.0000	60.0000	80.0000	100.00	150.00	200.00	300.00	400.00
0.0000	0.5828	0.5092	0.4676	0.4661	0.4681	0.4730	0.4923	0.5071	0.5228	0.5606	0.5962	0.6493	0.6706
2.0000	0.7169	0.6303	0.5803	0.5287	0.6011	0.5543	0.5641	0.5801	0.5951	0.6341	0.6683	0.7192	0.7381
4.0000	1.0200	0.8935	0.8215	0.8290	0.8184	0.7751	0.7570	0.7648	0.7789	0.8025	0.8272	0.8605	0.8683
6.0000	1.1760	1.0419	0.9646	0.9384	0.9413	0.9347	0.9023	0.9059	0.9106	0.9249	0.9403	0.9560	0.9572
8.0000	1.2422	1.1179	1.0469	1.0275	1.0133	1.0076	0.9906	0.9902	0.9908	0.9955	1.0033	1.0088	1.0060
10.0000	1.2387	1.1503	1.0992	1.0668	1.0555	1.0519	1.0413	1.0365	1.0358	1.0350	1.0370	1.0364	1.0310
12.0000	1.2448	1.1680	1.1246	1.1014	1.0899	1.0809	1.0718	1.0665	1.0633	1.0571	1.0556	1.0515	1.0462
14.0000	1.2291	1.1712	1.1381	1.1184	1.1022	1.0988	1.0884	1.0807	1.0766	1.0689	1.0651	1.0572	1.0525
16.0000	1.2169	1.1687	1.1411	1.1222	1.1105	1.1028	1.0971	1.0886	1.0822	1.0720	1.0673	1.0604	1.0543
18.0000	1.1934	1.1617	1.1431	1.1236	1.1119	1.1037	1.0985	1.0881	1.0824	1.0720	1.0678	1.0586	1.0552
20.0000	1.1777	1.1516	1.1371	1.1198	1.1073	1.1010	1.0963	1.0879	1.0823	1.0708	1.0652	1.0571	1.0537
22.0000	1.1725	1.1439	1.1276	1.1137	1.1045	1.0970	1.0929	1.0835	1.0781	1.0678	1.0618	1.0547	1.0503
24.0000	1.1507	1.1313	1.1201	1.1071	1.0977	1.0921	1.0875	1.0797	1.0744	1.0638	1.0579	1.0514	1.0467
26.0000	1.1411	1.1224	1.1117	1.0995	1.0908	1.0858	1.0810	1.0738	1.0681	1.0587	1.0558	1.0483	1.0446
28.0000	1.1289	1.1122	1.1027	1.0924	1.0825	1.0800	1.0748	1.0692	1.0627	1.0555	1.0507	1.0446	1.0415
30.0000	1.1150	1.1021	1.0947	1.0848	1.0775	1.0729	1.0684	1.0628	1.0585	1.0498	1.0467	1.0408	1.0390
40.0000	1.0531	1.0495	1.0479	1.0431	1.0371	1.0367	1.0347	1.0330	1.0298	1.0257	1.0249	1.0217	1.0206
50.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000	1.0000
60.0000	0.9425	0.9499	0.9541	0.9578	0.9583	0.9616	0.9648	0.9669	0.9702	0.9731	0.9761	0.9787	0.9798
70.0000	0.8946	0.9062	0.9133	0.9152	0.9193	0.9245	0.9284	0.9337	0.9386	0.9455	0.9505	0.9557	0.9585
80.0000	0.8476	0.8624	0.8709	0.8749	0.8780	0.8865	0.8924	0.9009	0.9064	0.9178	0.9259	0.9338	0.9371
90.0000	0.8075	0.8218	0.8300	0.8356	0.8414	0.8494	0.8575	0.8678	0.8761	0.8895	0.8993	0.9119	0.9154
100.000	0.7692	0.7838	0.7921	0.7991	0.8051	0.8136	0.8240	0.8364	0.8452	0.8622	0.8739	0.8876	0.8926
110.000	0.7282	0.7451	0.7547	0.7622	0.7698	0.7801	0.7904	0.8042	0.8151	0.8345	0.8482	0.8623	0.8712
